12086,Fira de Barcelona,Barcelona,2017-07-30T15:19:51.295545Z,10.375675776756264,303.131,4882992.003418561,10226595.662706057,whyyounogetwifi_5G,3.256
3466,Vodafone España,Barcelona,2017-07-30T15:25:40.877401Z,10.375675776756264,243.103,4887958.333386091,8722698.392001526,whyyounogetwifi_5G,3.274
2254,CSUC,Barcelona,2017-07-30T15:31:32.506578Z,10.375675776756264,692.708,2701894.7614024435,4775891.578488906,whyyounogetwifi_5G,3.259
3466,Vodafone España,Barcelona,2017-07-30T15:37:39.508875Z,10.375675776756264,280.812,9219313.995550396,17481238.051713582,whyyounogetwifi_5G,3.268
3466,Vodafone España,Barcelona,2017-07-30T15:43:23.553817Z,10.375675776756264,242.639,7525662.551918617,17549023.7179919,whyyounogetwifi_5G,3.282
12086,Fira de Barcelona,Barcelona,2017-07-30T15:49:07.230340Z,10.375675776756264,265.627,11753870.637822822,11420027.888183638,whyyounogetwifi_5G,3.613
3466,Vodafone España,Barcelona,2017-07-30T15:54:54.676684Z,10.375675776756264,295.805,12156000.434912797,9272345.423536517,whyyounogetwifi_5G,3.587
1695,Adamo,Barcelona,2017-07-30T16:00:44.362205Z,10.375675776756264,283.906,11768961.435271047,9080135.766156558,whyyounogetwifi_5G,3.671
12086,Fira de Barcelona,Barcelona,2017-07-30T16:06:29.843970Z,10.375675776756264,307.099,12127730.220401535,8320179.472637618,whyyounogetwifi_5G,3.998
3466,Vodafone España,Barcelona,2017-07-30T16:12:16.221345Z,10.375675776756264,289.45,11834263.341911132,7627769.604786824,whyyounogetwifi_5G,4.068
3466,Vodafone España,Barcelona,2017-07-30T16:18:05.921255Z,10.375675776756264,341.544,6252979.555523905,6256677.507340387,whyyounogetwifi_5G,8.560
3466,Vodafone España,Barcelona,2017-07-30T16:23:56.141975Z,10.375675776756264,307.167,4580973.894338593,7526065.309497688,whyyounogetwifi_5G,5.087
1695,Adamo,Barcelona,2017-07-30T16:36:09.278166Z,10.375675776756264,291.59,12226409.528257377,9270830.725360086,whyyounogetwifi_5G,32.444
3466,Vodafone España,Barcelona,2017-07-30T17:31:46.473916Z,10.375675776756264,125.071,7982111.134958571,62824516.33385947,whyyounogetwifi_5G,3.919
3466,Vodafone España,Barcelona,2017-07-30T17:37:29.783808Z,10.375675776756264,167.866,8966883.394164475,33061390.672675975,whyyounogetwifi_5G,5.251
2254,CSUC,Barcelona,2017-07-30T17:43:09.140824Z,10.375675776756264,291.754,8459516.360382626,14422633.010068648,whyyounogetwifi_5G,3.902
3466,Vodafone España,Barcelona,2017-07-30T17:48:56.941260Z,10.375675776756264,209.914,8369719.050415432,11076758.511178505,whyyounogetwifi_5G,4.031
